code,type,title,description,source_locator,part_of,prerequisites,competencies
MATH.PY.FONCTIONS,notion,Fonctions Python et arguments,Écrire appeler et compléter une fonction ; Distinguer arguments et valeur renvoyée ; Calculer une formule à plusieurs variables.,"Annexe autonome BO 2026, p. 5 — Algorithmique et programmation",,MATH.FONC.NOTION|MATH.PY.VARIABLES,MATH.COMP.CALCULER|MATH.COMP.MODELISER
MATH.PY.STATISTIQUES,notion,Lecture de fonctions statistiques,Lire une fonction calculant moyenne ou écart type ; Comprendre une accumulation ; Interpréter le résultat sans exiger la maîtrise des listes.,"Annexe autonome BO 2026, p. 5 — Algorithmique et programmation",,MATH.PY.BOUCLES|MATH.STAT.ECART_TYPE,MATH.COMP.CALCULER|MATH.COMP.COMMUNIQUER
MATH.PY.VARIABLES,notion,Variables types et affectation,Distinguer entier booléen flottant chaîne ; Exécuter une affectation et une séquence ; Traduire langage naturel et Python.,"Annexe autonome BO 2026, p. 4-5 — Algorithmique et programmation",,MATH.ALG.CALCUL_LITTERAL_ELEMENTAIRE,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.STAT.CLASSES,notion,Données regroupées en classes,Tracer histogramme de classes de même amplitude et polygone cumulé ; Calculer la moyenne pondérée des moyennes de classes ; Utiliser les centres seulement sous hypothèse d’uniformité.,"Annexe autonome BO 2026, p. 12 — Information chiffrée et statistique descriptive",MATH.STAT.DESCRIPTIVE,MATH.STAT.GRAPHIQUES|MATH.STAT.POSITION,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.STAT.DESCRIPTIVE,notion,Statistique descriptive,Organiser les données ; Calculer et interpréter des indicateurs ; Comparer centre et dispersion.,"Annexe autonome BO 2026, p. 6,11-12 — Automatismes — statistiques ou proportions ; Information chiffrée et statistique descriptive",,MATH.STAT.PROPORTIONS,MATH.COMP.CALCULER|MATH.COMP.COMMUNIQUER
MATH.STAT.ECART_TYPE,notion,Dispersion et écart type,Interpréter étendue écart interquartile écart type ; Comparer deux séries avec un indicateur de centre et de dispersion.,"Annexe autonome BO 2026, p. 12 — Information chiffrée et statistique descriptive",MATH.STAT.DESCRIPTIVE,MATH.ALG.RACINES|MATH.STAT.POSITION,MATH.COMP.CALCULER|MATH.COMP.COMMUNIQUER
MATH.STAT.EVOLUTIONS,notion,Évolution absolue et relative,"Calculer différence, rapport et taux ; Passer du taux au coefficient ; Retrouver valeur initiale ou finale.","Annexe autonome BO 2026, p. 12 — Information chiffrée et statistique descriptive",,,MATH.COMP.CALCULER|MATH.COMP.COMMUNIQUER
MATH.STAT.EVOLUTIONS_SUCCESSIVES,notion,Évolutions successives et réciproques,Multiplier les coefficients successifs ; Inverser un coefficient pour revenir à la valeur initiale.,"Annexe autonome BO 2026, p. 12 — Information chiffrée et statistique descriptive",MATH.STAT.PROPORTIONS,MATH.STAT.EVOLUTIONS,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.STAT.FREQUENCE_CONDITIONNELLE,notion,Fréquences conditionnelles et marginales,Lire un tableau croisé ; Choisir population totale ou sous-population ; Calculer les fréquences et compléter le tableau.,"Annexe autonome BO 2026, p. 12 — Croisement de deux variables qualitatives",,MATH.STAT.PROPORTIONS,MATH.COMP.CALCULER|MATH.COMP.COMMUNIQUER
MATH.STAT.GRAPHIQUES,notion,Graphiques statistiques,Lire barres secteurs courbes et nuages de points ; Comparer des boîtes à moustaches ; Critiquer axes et échelles.,"Annexe autonome BO 2026, p. 6,12 — Automatismes — statistiques ou proportions ; Information chiffrée et statistique descriptive",MATH.STAT.DESCRIPTIVE,MATH.AUTO.REPERAGE|MATH.STAT.POSITION,MATH.COMP.COMMUNIQUER|MATH.COMP.REPRESENTER
MATH.STAT.MEDIANE_CLASSES,notion,Classe médiane et interpolation,Localiser la classe contenant 50 % des effectifs ; Estimer la médiane si la répartition est uniforme dans cette classe.,"Annexe autonome BO 2026, p. 12 — Information chiffrée et statistique descriptive",MATH.STAT.DESCRIPTIVE,MATH.STAT.CLASSES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.STAT.POSITION,notion,Moyenne médiane quartiles,Calculer une moyenne pondérée ; Utiliser la linéarité ; Calculer médiane et quartiles ; Étudier ajout ou suppression d’une valeur.,"Annexe autonome BO 2026, p. 6,11-12 — Automatismes — statistiques ou proportions ; Information chiffrée et statistique descriptive",MATH.STAT.DESCRIPTIVE,MATH.STAT.PROPORTIONS,MATH.COMP.CALCULER|MATH.COMP.COMMUNIQUER
MATH.STAT.POURCENTAGE_POURCENTAGE,notion,Proportion de proportion,Identifier des ensembles emboîtés ; Multiplier des proportions et interpréter le résultat.,"Annexe autonome BO 2026, p. 11-12 — Information chiffrée et statistique descriptive",,,MATH.COMP.CALCULER|MATH.COMP.MODELISER
MATH.STAT.PROPORTIONS,notion,Proportions et évolutions,Identifier l’ensemble de référence ; Calculer une part ou un tout ; Distinguer proportion et évolution.,"Annexe autonome BO 2026, p. 6,11-12 — Automatismes — statistiques ou proportions ; Information chiffrée et statistique descriptive",,MATH.NUM.FRACTIONS.OPERATIONS,MATH.COMP.CALCULER|MATH.COMP.MODELISER
MATH.STAT.TABLEAU_CROISE,notion,Tableau croisé de variables qualitatives,Reconnaître caractères nominaux ou ordinaux ; Calculer totaux marginaux ; Compléter un tableau d’effectifs ; Filtrer des individus.,"Annexe autonome BO 2026, p. 12 — Croisement de deux variables qualitatives",,MATH.LOG.OPERATIONS|MATH.STAT.PROPORTIONS,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
